Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
52-95,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_95,322
52-96,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_96,321
52-97,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_97,445
52-98,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_98,443
52-99,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_99,320
52-100,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_100,446
52-101,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_101,436
52-102,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_102,443
52-103,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_103,434
52-104,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_104,445
52-105,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_105,445
52-106,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_106,442
52-107,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_107,442
52-108,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_108,444
52-109,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_109,443
52-110,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_110,442
52-111,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_111,428
52-112,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_112,444
52-113,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_113,440
52-114,7.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_114,444
52-115,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_115,314
52-116,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_116,443
52-117,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_117,443
52-118,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_118,453
52-119,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_119,454
52-120,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_120,455
52-121,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_121,452
52-122,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_122,455
52-123,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_123,444
52-124,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_124,454
52-125,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_125,451
52-126,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_126,453
52-127,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_127,454
52-128,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_128,451
52-129,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_129,457
52-130,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_130,447
52-131,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_131,454
52-132,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_132,456
52-133,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_133,456
52-134,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_134,455
52-135,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_135,454
52-136,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_136,442
52-137,13.04.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&52_137,444
51-1,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_1,317
51-2,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_2,310
51-3,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_3,453
51-4,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_4,457
51-5,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_5,453
51-6,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_6,454
51-7,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_7,456
51-8,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_8,455
51-9,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_9,458
51-10,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_10,456
51-11,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_11,457
51-12,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_12,454
51-13,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_13,444
51-14,23.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_14,448
51-15,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_15,296
51-16,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_16,454
51-17,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_17,455
51-18,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_18,456
51-19,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_19,405
51-20,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_20,394
51-21,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_21,425
51-22,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_22,445
51-23,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_23,417
51-24,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_24,457
51-25,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_25,457
51-26,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_26,455
51-27,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_27,459
51-28,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_28,416
51-29,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_29,414
51-30,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_30,429
51-31,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_31,413
51-32,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_32,414
51-33,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_33,403
51-34,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_34,446
51-35,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_35,446
51-36,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_36,445
51-37,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_37,458
51-38,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_38,453
51-39,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_39,444
51-40,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_40,455
51-41,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_41,451
51-42,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_42,459
51-43,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_43,458
51-44,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_44,442
51-45,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_45,454
51-46,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_46,454
51-47,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_47,453
51-48,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_48,455
51-49,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_49,447
51-50,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_50,447
51-51,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_51,445
51-52,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_52,447
51-53,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_53,449
51-54,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_54,449
51-55,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_55,447
51-56,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_56,453
51-57,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_57,453
51-58,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_58,453
51-59,24.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&51_59,451
50-1,8.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_1,309
50-2,8.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_2,438
50-3,8.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_3,310
50-4,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_4,304
50-5,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_5,453
50-6,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_6,455
50-7,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_7,457
50-8,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_8,455
50-9,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_9,455
50-10,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_10,457
50-11,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_11,450
50-12,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_12,453
50-13,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_13,453
50-14,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_14,446
50-15,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_15,443
50-16,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_16,446
50-17,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_17,449
50-18,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_18,447
50-19,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_19,446
50-20,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_20,444
50-21,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_21,447
50-22,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_22,379
50-23,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_23,455
50-24,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_24,415
50-25,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_25,456
50-26,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_26,458
50-27,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_27,455
50-28,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_28,444
50-29,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_29,445
50-30,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_30,454
50-31,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_31,454
50-32,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_32,451
50-33,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_33,454
50-34,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_34,445
50-35,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_35,446
50-36,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_36,445
50-37,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_37,448
50-38,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_38,452
50-39,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_39,446
50-40,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_40,448
50-41,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_41,447
50-42,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_42,445
50-43,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_43,453
50-44,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_44,452
50-45,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_45,446
50-46,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_46,445
50-47,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_47,450
50-48,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_48,447
50-49,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_49,330
50-50,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_50,449
50-51,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_51,405
50-52,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_52,448
50-53,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_53,405
50-54,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_54,406
50-55,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_55,445
50-56,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_56,446
50-57,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_57,445
50-58,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_58,448
50-59,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_59,445
50-60,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_60,447
50-61,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_61,445
50-62,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_62,445
50-63,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_63,446
50-64,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_64,446
50-65,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_65,446
50-66,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_66,446
50-67,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_67,445
50-68,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_68,443
50-69,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_69,446
50-70,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_70,446
50-71,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_71,446
50-72,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_72,445
50-73,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_73,445
50-74,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_74,324
50-75,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_75,447
50-76,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_76,445
50-77,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_77,445
50-78,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_78,444
50-79,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_79,446
50-80,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_80,442
50-81,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_81,442
50-82,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_82,321
50-83,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_83,444
50-84,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_84,445
50-85,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_85,444
50-86,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_86,442
50-87,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_87,447
50-88,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_88,320
50-89,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_89,446
50-90,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_90,444
50-91,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_91,445
50-92,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_92,445
50-93,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_93,445
50-94,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_94,445
50-95,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_95,452
50-96,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_96,450
50-97,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_97,446
50-98,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_98,450
50-99,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_99,451
50-100,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_100,445
50-101,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_101,256
50-102,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_102,455
50-103,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_103,455
50-104,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_104,245
50-105,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_105,326
50-106,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_106,446
50-107,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_107,293
50-108,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_108,454
50-109,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_109,404
50-110,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_110,405
50-111,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_111,397
50-112,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_112,279
50-113,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_113,448
50-114,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_114,455
50-115,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_115,453
50-116,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_116,456
50-117,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_117,446
50-118,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_118,457
50-119,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_119,444
50-120,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_120,454
50-121,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_121,454
50-122,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_122,455
50-123,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_123,412
50-124,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_124,445
50-125,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_125,452
50-126,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_126,446
50-127,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_127,447
50-128,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_128,333
50-129,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_129,446
50-130,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_130,332
50-131,9.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_131,451
50-132,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_132,318
50-133,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_133,452
50-134,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_134,442
50-135,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_135,450
50-136,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_136,380
50-137,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_137,455
50-138,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_138,456
50-139,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_139,291
50-140,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_140,455
50-141,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_141,455
50-142,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_142,456
50-143,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_143,456
50-144,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_144,453
50-145,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_145,378
50-146,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_146,455
50-147,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_147,453
50-148,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_148,456
50-149,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_149,455
50-150,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_150,371
50-151,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_151,417
50-152,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_152,456
50-153,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_153,422
50-154,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_154,444
50-155,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_155,286
50-156,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_156,277
50-157,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_157,454
50-158,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_158,230
50-159,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_159,450
50-160,11.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_160,451
50-161,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_161,313
50-162,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_162,455
50-163,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_163,445
50-164,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_164,454
50-165,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_165,456
50-166,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_166,455
50-167,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_167,453
50-168,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_168,455
50-169,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_169,453
50-170,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_170,454
50-171,12.03.2022,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&50_171,454
